Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
81076,81,CUQ-TOULZA,1.88333,43.55
81088,81,FAUCH,2.25,43.8333
81189,81,MOUZENS,1.9,43.5333
81184,81,MONTROSIER,1.83667,44.1384
81115,81,LABASTIDE-ROUAIROUX,2.65,43.4667
81192,81,MURAT-SUR-VEBRE,2.85833,43.6833
81294,81,TECOU,1.95,43.85
81011,81,AMBRES,1.81667,43.7333
81121,81,LACABAREDE,2.58333,43.45
81256,81,SAINT-JEAN-DE-VALS,2.26667,43.6833
81190,81,MOUZIEYS-TEULET,2.28333,43.8667
81325,81,VIVIERS-LES-MONTAGNES,2.18333,43.55
81323,81,VITERBE,1.95,43.6833
81027,81,BELLESERRE,2.05,43.4833
81263,81,SAINT-MARTIN-LAGUEPIE,1.96667,44.15
81230,81,ROSIERES,2.18333,44.05
81278,81,SAUVETERRE,2.55278,43.4745
81116,81,LABASTIDE-SAINT-GEORGES,1.81667,43.7
81282,81,SENAUX,2.61667,43.7667
81002,81,AIGUEFONDE,2.33333,43.4833
81146,81,LIVERS-CAZELLES,1.99833,44.0523
81138,81,LASGRAISSES,2.03333,43.8167
81132,81,GUITALENS-L'ALBAREDE,2.05,43.65
81026,81,BELLEGARDE,2.27306,43.9064
81180,81,MONTIRAT,2.11667,44.15
81275,81,SALLES,2.05,44.0667
81188,81,MOULIN-MAGE,2.80464,43.7113
81300,81,TONNAC,1.88333,44.0667
81039,81,BRIATEXTE,1.91667,43.75
81124,81,LACAUNE,2.7,43.7167
81243,81,SAINT-BEAUZILE,1.83333,44.0167
81112,81,LABASTIDE-DE-LEVIS,2.01667,43.9333
81309,81,VAOUR,1.8,44.0667
81103,81,GIJOUNET,2.61667,43.7167
81013,81,ANDOUQUE,2.30445,44.0228
81181,81,MONTPINIER,2.2,43.6667
81315,81,VIELMUR-SUR-AGOUT,2.08945,43.6206
81007,81,ALOS,1.88333,44.0167
81219,81,PUYLAURENS,2.01667,43.5667
81140,81,LAVAUR,1.81667,43.7
81286,81,SERVIES,2.03333,43.6667
81208,81,PEYROLE,1.91667,43.8
81072,81,CRESPIN,2.29834,44.0514
81068,81,COMBEFA,2.08333,44.05
81108,81,ITZAC,1.86667,44.0333
81061,81,CASTANET,2.03333,43.9833
81128,81,LACROUZETTE,2.35,43.6667
81058,81,CARBES,2.15,43.6167
81249,81,SAINTE-GEMME,2.2,44.0833
81319,81,VILLENEUVE-SUR-VERE,2.03333,44
81090,81,FENOLS,2.05,43.85
81277,81,SAUSSENAC,2.28333,43.9833
81075,81,CUQ,2.08333,43.65
81217,81,PUYCELSI,1.71667,44
81199,81,PADIES,2.36667,44.05
81077,81,CURVALLE,2.55,43.9167
81274,81,SALIES,2.13333,43.8833
81046,81,CADALEN,1.98333,43.85
81213,81,PRATVIEL,1.9,43.65
81253,81,SAINT-GREGOIRE,2.26667,43.9667
81023,81,BARRE,2.82714,43.7512
81312,81,VERDALLE,2.16667,43.5167
81085,81,ESCROUX,2.63333,43.75
81247,81,SAINT-CIRGUE,2.36667,43.9667
81314,81,VIANE,2.58333,43.7333
81049,81,CAHUZAC,2.06667,43.4667
81250,81,SAINT-GENEST-DE-CONTEST,2.15,43.7667
81149,81,LOUPIAC,1.78333,43.825
81258,81,SAINT-JULIEN-DU-PUY,2.1,43.7667
81033,81,BLAYE-LES-MINES,2.13333,44.0167
81318,81,VILLENEUVE-LES-LAVAUR,1.78333,43.6167
81223,81,LE RIALET,2.48333,43.5667
81012,81,ANDILLAC,1.9,44
81035,81,BOURNAZEL,1.96833,44.092
81111,81,LABARTHE-BLEYS,1.91667,44.0667
81229,81,ROQUEVIDAL,1.86667,43.6333
81003,81,ALBAN,2.46667,43.9
81131,81,LAGRAVE,2,43.9
81160,81,MASSAGUEL,2.16667,43.5
81022,81,BANNIERES,1.75,43.6333
81203,81,PAULINET,2.43333,43.85
81105,81,GRAULHET,2,43.7667
81070,81,COUFOULEUX,1.75,43.8167
81238,81,SAINT-AMANS-SOULT,2.5,43.4833
81295,81,TEILLET,2.35,43.8333
81267,81,SAINT-PIERRE-DE-TRIVISY,2.43333,43.7667
81209,81,PONT-DE-LARN,2.4,43.5
81324,81,VIVIERS-LES-LAVAUR,1.8,43.6333
81159,81,MASSAC-SERAN,1.85,43.6667
81014,81,ANGLES,2.56667,43.5667
81265,81,SAINT-MICHEL-DE-VAX,1.8,44.1
81019,81,ASSAC,2.43333,43.9833
81268,81,SAINT-SALVI-DE-CARCAVES,2.59639,43.8056
81226,81,RONEL,2.21667,43.8167
81021,81,AUSSILLON,2.36667,43.4833
81206,81,PENNE,1.73333,44.0667
81270,81,SAINT-SERNIN-LES-LAVAUR,1.96667,43.55
81313,81,LE VERDIER,1.84167,43.9887
81074,81,CUNAC,2.21667,43.9333
81078,81,DAMIATTE,1.98333,43.65
81135,81,LAPARROUQUIAL,2.03333,44.1
81054,81,CAMBOUNET-SUR-LE-SOR,2.11667,43.5833
81244,81,SAINT-BENOIT-DE-CARMAUX,2.13333,44.05
81273,81,SAIX,2.18333,43.5833
81186,81,MOULARES,2.3,44.0667
81320,81,VINDRAC-ALAYRAC,1.91667,44.0667
81059,81,CARLUS,2.11667,43.8833
81271,81,SAINT-SULPICE,1.68639,43.7742
81031,81,LE BEZ,2.46667,43.6167
81326,81,SAINTE-CROIX,2.06667,43.9667
81198,81,ORBAN,2.08333,43.8333
81214,81,PUECHOURSI,1.91667,43.5167
81283,81,SENOUILLAC,1.95,43.9333
81168,81,MIRANDOL-BOURGNOUNAC,2.16667,44.1333
81215,81,PUYBEGON,1.91667,43.7833
81205,81,PECHAUDIER,1.95,43.5333
81073,81,CRESPINET,2.3,43.95
81177,81,MONTFA,2.21667,43.6833
81113,81,LABASTIDE-DENAT,2.2,43.8667
81235,81,SAINT-AFFRIQUE-LES-MONTAGNES,2.20584,43.5373
81119,81,LABOUTARIE,2.11667,43.7833
81161,81,MASSALS,2.51667,43.85
81202,81,PARISOT,1.83333,43.8167
81017,81,ARIFAT,2.33333,43.7667
81120,81,LABRUGUIERE,2.26667,43.5333
81251,81,SAINT-GERMAIN-DES-PRES,2.08333,43.5667
81041,81,BROZE,1.9,43.95
81127,81,LACROISILLE,1.93333,43.5833
81224,81,LE RIOLS,1.9,44.15
81071,81,COURRIS,2.4,43.9333
81264,81,SAINT-MICHEL-LABADIE,2.43333,44
81284,81,LE SEQUESTRE,2.09861,43.9173
81089,81,FAUSSERGUES,2.44056,44.0381
81296,81,TERRE-CLAPIER,2.30028,43.8548
81321,81,LE VINTROU,2.46667,43.5167
81096,81,LE FRAYSSE,2.41667,43.9
81169,81,MISSECLE,2,43.7167
81130,81,LAGARRIGUE,2.28333,43.5667
81252,81,SAINT-GERMIER,2.23333,43.6667
81030,81,BERTRE,1.95,43.6
81042,81,BURLATS,2.31667,43.6333
81028,81,BERLATS,2.56667,43.7
81144,81,LESCURE-D'ALBIGEOIS,2.16667,43.95
81201,81,PAMPELONNE,2.25,44.1167
81009,81,AMARENS,1.93333,44.0333
81092,81,FIAC,1.9,43.7
81269,81,SAINT-SALVY-DE-LA-BALME,2.4,43.6167
81280,81,LE SEGUR,2.05834,44.1081
81289,81,SOUAL,2.11667,43.55
81292,81,TANUS,2.3,44.1167
81087,81,FAYSSAC,1.96667,43.95
81016,81,ARFONS,2.16667,43.4333
81167,81,MIOLLES,2.55,43.8833
81045,81,LES CABANNES,1.94167,44.0667
81048,81,CAGNAC-LES-MINES,2.15,43.9833
81067,81,CESTAYROLS,1.98333,43.9833
81200,81,PALLEVILLE,2,43.5
81155,81,MARSAL,2.28333,43.9333
81060,81,CARMAUX,2.15,44.05
81053,81,CAMBOUNES,2.45,43.5833
81020,81,AUSSAC,2.04056,43.8648
81211,81,POULAN-POUZOLS,2.11667,43.85
81290,81,SOUEL,1.95556,44.0303
81065,81,CASTRES,2.25,43.6
81305,81,VABRE,2.43333,43.6833
81259,81,SAINT-JULIEN-GAULENE,2.35,44
81207,81,PEYREGOUX,2.2,43.6833
81228,81,ROQUEMAURE,1.61667,43.8167
81227,81,ROQUECOURBE,2.3,43.6667
81276,81,SALVAGNAC,1.7,43.9167
81245,81,SAINT-CHRISTOPHE,2.05,44.15
81034,81,BOISSEZON,2.4,43.5833
81052,81,CAMBON,2.21667,43.9167
81029,81,BERNAC,2.01667,43.95
81148,81,LOUBERS,1.9,44.05
81170,81,MONESTIES,2.1,44.0667
81306,81,VALDERIES,2.23333,44.0167
81082,81,LE DOURN,2.46667,44.0167
81272,81,SAINT-URCISSE,1.63333,43.95
81266,81,SAINT-PAUL-CAP-DE-JOUX,1.98333,43.65
81191,81,MOUZIEYS-PANENS,1.95,44.1
81197,81,NOAILLES,1.98333,44.0167
81055,81,LES CAMMAZES,2.08333,43.4167
81307,81,VALDURENQUE,2.31667,43.5667
81084,81,ESCOUSSENS,2.21667,43.5
81093,81,FLORENTIN,2.03333,43.8833
81143,81,LESCOUT,2.1,43.5333
81110,81,JOUQUEVIEL,2.15,44.1833
81104,81,GIROUSSENS,1.78333,43.7667
81025,81,BELCASTEL,1.75833,43.65
81162,81,MAURENS-SCOPONT,1.81667,43.6
81210,81,POUDIS,1.98333,43.5167
81225,81,RIVIERES,1.96667,43.9167
81175,81,MONTDURAUSSE,1.56667,43.95
81118,81,LABOULBENE,2.2,43.65
81301,81,LE TRAVET,2.33333,43.8167
81147,81,LOMBERS,2.15,43.8
81298,81,TEULAT,1.7,43.6333
82174,82,SAINT-VINCENT,1.46667,44.1667
82116,82,MONTAGUDET,1.08333,44.25
82108,82,MEAUZAC,1.26667,44.0833
82166,82,SAINT-MICHEL,0.933333,44.0333
82068,82,GIMAT,0.933333,43.85
82039,82,CAYRAC,1.46667,44.1
82130,82,MONTJOI,0.92,44.1967
82172,82,SAINT-PROJET,1.79167,44.3083
82072,82,GOLFECH,0.866667,44.1167
82170,82,SAINT-PAUL-D'ESPIS,0.983333,44.1333
82132,82,MONTRICOUX,1.61667,44.0833
82001,82,ALBEFEUILLE-LAGARDE,1.28333,44.05
82144,82,PUYCORNET,1.33333,44.1667
82110,82,MIRABEL,1.43333,44.15
82066,82,GENEBRIERES,1.5,44
82158,82,SAINT-CIRICE,0.85,44.05
82161,82,SAINT-ETIENNE-DE-TULMONT,1.46667,44.05
82173,82,SAINT-SARDOS,1.13333,43.9
82124,82,MONTBETON,1.3,44.0167
82107,82,MAUMUSSON,0.9,43.9167
82033,82,CASTELSARRASIN,1.1,44.0333
82103,82,MARIGNAC,0.911667,43.8439
82053,82,ESCAZEAUX,1.03333,43.8333
82007,82,AUTY,1.46667,44.2
82167,82,SAINT-NAUPHARY,1.43333,43.9833
82006,82,AUTERIVE,0.966667,43.8583
82058,82,FAJOLLES,1.01667,43.9667
82159,82,SAINT-CIRQ,1.60583,44.1462
82025,82,BRESSOLS,1.33333,43.9667
82035,82,CAUMONT,1,44.0167
82046,82,COUTURES,0.95,43.95
82086,82,LAFITTE,1.13333,43.9667
82162,82,SAINT-GEORGES,1.64167,44.225
82051,82,DURFORT-LACAPELETTE,1.155,44.1864
82153,82,SAINT-AMANS-DU-PECH,0.883333,44.3167
82102,82,MANSONVILLE,0.85,44.0167
82150,82,REYNIES,1.4,43.9167
82028,82,CANALS,1.28333,43.85
82077,82,LABARTHE,1.3175,44.2084
82186,82,VALENCE,0.916667,44.1
82135,82,NOHIC,1.43333,43.8833
82026,82,BRUNIQUEL,1.66667,44.05
82106,82,MAUBEC,0.916667,43.8
82152,82,SAINT-AIGNAN,1.08333,44.0167
82049,82,DONZAC,0.833333,44.1167
82047,82,CUMONT,0.9,43.8667
82010,82,BARDIGUES,0.9,44.0333
82105,82,MAS-GRENIER,1.2,43.9
82188,82,VARENNES,1.49778,43.9014
82155,82,SAINT-ANTONIN-NOBLE-VAL,1.755,44.152
82032,82,CASTELSAGRAT,0.95,44.1833
82109,82,MERLES,0.966667,44.0667
82087,82,LAFRANCAISE,1.25,44.1333
82079,82,LABASTIDE-SAINT-PIERRE,1.36667,43.9167
82009,82,BALIGNAC,0.883333,43.95
82175,82,SAINT-VINCENT-LESPINASSE,0.953333,44.1181
82119,82,MONTALZAT,1.5,44.2167
82078,82,LABASTIDE-DE-PENNE,1.6,44.2833
82081,82,LABOURGADE,1.11667,43.95
82122,82,MONTBARLA,1.08333,44.2167
82011,82,BARRY-D'ISLEMADE,1.26667,44.0667
82100,82,LOZE,1.8,44.2833
82090,82,LAMOTHE-CAPDEVILLE,1.36667,44.0833
82018,82,BIOULE,1.55,44.0833
82075,82,GRISOLLES,1.28333,43.8333
82165,82,SAINT-LOUP,0.866667,44.0833
82157,82,SAINT-BEAUZEIL,0.916667,44.35
82088,82,LAGUEPIE,1.97055,44.1453
82083,82,LACHAPELLE,0.85,43.9833
82073,82,GOUDOURVILLE,0.916667,44.1167
82085,82,LACOURT-SAINT-PIERRE,1.25,43.9833
82112,82,MOISSAC,1.08333,44.1
82003,82,ANGEVILLE,1.03333,44
82101,82,MALAUSE,0.983333,44.1
82189,82,VAZERAC,1.3,44.1833
82117,82,MONTAIGU-DE-QUERCY,1.01667,44.3333
82171,82,SAINT-PORQUIER,1.18333,44
82145,82,PUYGAILLARD-DE-QUERCY,1.63333,44.0167
82054,82,ESPALAIS,0.9,44.0667
82043,82,COMBEROUGER,1.11667,43.8667
82140,82,PIQUECOS,1.31667,44.1
82143,82,POUPAS,0.85,43.9667
82138,82,PERVILLE,0.883333,44.1833
82128,82,MONTFERMIER,1.4,44.2167
82180,82,SERIGNAC,1.03333,43.9167
82056,82,ESPINAS,1.83333,44.2
82027,82,CAMPSAS,1.31667,43.9
82136,82,ORGUEIL,1.41667,43.9
82104,82,MARSAC,0.825,43.9417
82062,82,FINHAN,1.23333,43.9167
82096,82,LA VILLE-DIEU-DU-TEMPLE,1.21695,44.0348
82044,82,CORBARIEU,1.36667,43.95
82091,82,LAMOTHE-CUMONT,0.9,43.8667
82097,82,LAVIT,0.916667,43.9667
82151,82,ROQUECOR,0.95,44.3167
82036,82,LE CAUSE,0.966667,43.8
82168,82,SAINT-NAZAIRE-DE-VALENTANE,1.01667,44.2333
82142,82,POMPIGNAN,1.3,43.8167
82024,82,BRASSAC,0.975,44.2167
82156,82,SAINT-ARROUMEX,1,44
82099,82,LIZAC,1.2,44.1
82041,82,CAZALS,1.71583,44.1217
82095,82,LAVAURETTE,1.66667,44.2167
82071,82,GOAS,0.95,43.8167
82141,82,POMMEVIC,0.933333,44.1
82176,82,LA SALVETAT-BELMONTET,1.53333,43.9667
82052,82,ESCATALENS,1.18333,43.9833
82065,82,GASQUES,0.918333,44.1542
82034,82,CASTERA-BOUZET,0.916667,44
82055,82,ESPARSAC,0.933333,43.9
82076,82,L'HONOR-DE-COS,1.34889,44.1223
82178,82,SAVENES,1.21667,43.8333
82184,82,VAISSAC,1.56667,44.0333
82129,82,MONTGAILLARD,0.875,43.9333
82037,82,CAUSSADE,1.53333,44.1667
82160,82,SAINT-CLAIR,0.95,44.1667
82080,82,LABASTIDE-DU-TEMPLE,1.195,44.0848
82059,82,FAUDOAS,0.95,43.8333
82023,82,BOURRET,1.16667,43.95
82191,82,VERFEIL,1.88333,44.1833
82074,82,GRAMONT,0.766667,43.9333
82002,82,ALBIAS,1.45,44.0833
82193,82,VIGUERON,1.06667,43.8833
82120,82,MONTASTRUC,1.29167,44.1
82015,82,BELBESE,1.06667,43.9
82182,82,TOUFFAILLES,1.05,44.2667
82061,82,FENEYROLS,1.81667,44.1333
82118,82,MONTAIN,1.11667,43.95
82179,82,SEPTFONDS,1.61667,44.1833
82115,82,MONCLAR-DE-QUERCY,1.58333,43.9667
82154,82,SAINT-AMANS-DE-PELLAGAL,1.11667,44.2333
82190,82,VERDUN-SUR-GARONNE,1.23333,43.8667
82057,82,FABAS,1.33333,43.85
82017,82,BESSENS,1.26667,43.8833
82125,82,MONTECH,1.23333,43.95
82020,82,BOUILLAC,1.13333,43.8333
82042,82,CAZES-MONDENARD,1.21667,44.2333
82064,82,GARIES,1.03333,43.7833
82164,82,SAINTE-JULIETTE,1.18333,44.2833
82113,82,MOLIERES,1.36667,44.1833
82050,82,DUNES,0.783333,44.0833
82067,82,GENSAC,0.983333,43.95
82012,82,LES BARTHES,1.16667,44.1
82008,82,AUVILLAR,0.9,44.0667
82040,82,CAYRIECH,1.61667,44.2167
82084,82,LACOUR,0.95,44.3
82098,82,LEOJAC,1.45,44.0167
82187,82,VAREN,1.88333,44.15
82082,82,LACAPELLE-LIVRON,1.78333,44.2667
82195,82,VILLEMADE,1.26667,44.0667
82147,82,PUYLAGARDE,1.85,44.3
82148,82,PUYLAROQUE,1.6,44.25
82177,82,SAUVETERRE,1.23333,44.2667
82131,82,MONTPEZAT-DE-QUERCY,1.46667,44.2333
82045,82,CORDES-TOLOSANNES,1.16667,43.9833
82092,82,LAPENCHE,1.58333,44.2333
82013,82,BEAUMONT-DE-LOMAGNE,0.983333,43.8833
82031,82,CASTELMAYRAN,1.05,44.0333
82146,82,PUYGAILLARD-DE-LOMAGNE,0.896944,43.9681
82163,82,SAINT-JEAN-DU-BOUZET,0.883333,43.9833
82192,82,VERLHAC-TESCOU,1.55,43.9333
82137,82,PARISOT,1.85,44.2667
82021,82,BOULOC,1.13333,44.3
82183,82,TREJOULS,1.25,44.2667
82038,82,CAYLUS,1.78333,44.2333
82169,82,SAINT-NICOLAS-DE-LA-GRAVE,1.03333,44.0667
82127,82,MONTESQUIEU,1.06667,44.2
82194,82,VILLEBRUMIER,1.45,43.9
82014,82,BEAUPUY,1.13333,43.8167
82181,82,SISTELS,0.783333,44.0667
82149,82,REALVILLE,1.46667,44.1167
82069,82,GINALS,1.86667,44.2
82048,82,DIEUPENTALE,1.26667,43.8667
82022,82,BOURG-DE-VISA,0.966667,44.25
82123,82,MONTBARTIER,1.26667,43.9
82004,82,ASQUES,0.916667,44
82016,82,BELVEZE,1.1,44.3333
82063,82,GARGANVILLAR,1.08333,43.9833
82134,82,NEGREPELISSE,1.51667,44.0667
82089,82,LAMAGISTERE,0.833333,44.1167
82070,82,GLATENS,0.916667,43.8833
82114,82,MONBEQUI,1.25,43.8833
82185,82,VALEILLES,0.916667,44.3667
82005,82,AUCAMVILLE,1.21667,43.8
82111,82,MIRAMONT-DE-QUERCY,1.06583,44.2303
82133,82,MOUILLAC,1.66667,44.2667
82094,82,LAUZERTE,1.13333,44.25
82121,82,MONTAUBAN,1.35,44.0167
82030,82,CASTELFERRUS,1.0875,44.0095
82029,82,CASTANET,1.95,44.2667
82060,82,FAUROUX,1,44.25
82019,82,BOUDOU,1.01667,44.1
82126,82,MONTEILS,1.56556,44.1734
82139,82,LE PIN,0.966667,44.05
82093,82,LARRAZET,1.08333,43.9333
83125,83,SEILLONS-SOURCE-D'ARGENS,5.88362,43.4964
83088,83,NEOULES,6.01667,43.3
83131,83,SOLLIES-TOUCAS,6.01667,43.2
83042,83,COGOLIN,6.53333,43.25
83149,83,VILLECROZE,6.26667,43.5833
83031,83,LE CANNET-DES-MAURES,6.35,43.4
83041,83,CLAVIERS,6.56667,43.6
83071,83,LA LONDE-LES-MAURES,6.23333,43.1333
83095,83,PONTEVES,6.05,43.5667
83025,83,BRUE-AURIAC,5.95,43.5333
83102,83,REGUSSE,6.13333,43.65
83093,83,PLAN-D'AUPS-SAINTE-BAUME,5.7175,43.33
83056,83,FIGANIERES,6.5,43.5667
83115,83,SAINTE-MAXIME,6.63333,43.3
83130,83,SOLLIES-PONT,6.05,43.1833
83104,83,RIANS,5.75,43.6167
83112,83,SAINT-CYR-SUR-MER,5.71667,43.1833
83076,83,MAZAUGUES,5.91667,43.3333
83026,83,CABASSE,6.23333,43.4167
83087,83,NANS-LES-PINS,5.78333,43.3667
83036,83,CAVALAIRE-SUR-MER,6.53333,43.1667
83057,83,FLASSANS-SUR-ISSOLE,6.21667,43.3667
83101,83,RAMATUELLE,6.61667,43.2167
83136,83,LE THORONET,6.3,43.45
83120,83,SAINT-ZACHARIE,5.71667,43.3833
83020,83,LE BOURGUET,6.51667,43.7833
83062,83,LA GARDE,6.01056,43.1248
83099,83,PUGET-SUR-ARGENS,6.68333,43.45
83123,83,SANARY-SUR-MER,5.8,43.1167
83021,83,BRAS,5.95,43.4667
83069,83,HYERES,6.11667,43.1167
83144,83,LA VALETTE-DU-VAR,5.98333,43.1333
83077,83,MEOUNES-LES-MONTRIEUX,5.96667,43.2833
83090,83,OLLIOULES,5.85,43.1333
83128,83,SILLANS-LA-CASCADE,6.18333,43.5667
83116,83,SAINT-MAXIMIN-LA-SAINTE-BAUME,5.86667,43.45
83154,83,SAINT-ANTONIN-DU-VAR,6.28695,43.5067
83029,83,CALLIAN,6.75,43.6333
83132,83,SOLLIES-VILLE,6.03333,43.1833
83152,83,RAYOL-CANADEL-SUR-MER,6.46167,43.1587
83037,83,LA CELLE,6.03333,43.4
83094,83,LE PLAN-DE-LA-TOUR,6.55,43.3333
83151,83,VINS-SUR-CARAMY,6.15,43.4333
83058,83,FLAYOSC,6.4,43.5333
83015,83,BAUDUEN,6.18333,43.7333
83030,83,CAMPS-LA-SOURCE,6.08333,43.3833
83011,83,BARGEMON,6.53333,43.6167
83133,83,TANNERON,6.88333,43.5833
83060,83,FOX-AMPHOUX,6.1,43.5833
83007,83,AUPS,6.23333,43.6167
83134,83,TARADEAU,6.43333,43.45
83113,83,SAINT-JULIEN,5.90695,43.6912
83074,83,LA MARTRE,6.6,43.7667
83072,83,LORGUES,6.36667,43.4833
83004,83,LES ARCS,6.48333,43.45
83107,83,ROQUEBRUNE-SUR-ARGENS,6.63333,43.4333
83051,83,ENTRECASTEAUX,6.23333,43.5167
83028,83,CALLAS,6.53333,43.5833
83089,83,OLLIERES,5.83333,43.4833
83110,83,ROUGIERS,5.85,43.3833
83096,83,POURCIEUX,5.78333,43.4667
83053,83,EVENOS,5.85,43.1667
83033,83,CARNOULES,6.18333,43.3
83098,83,LE PRADET,6.01667,43.1
83010,83,BARGEME,6.56667,43.7333
83019,83,BORMES-LES-MIMOSAS,6.33333,43.15
83124,83,SEILLANS,6.63333,43.6333
83097,83,POURRIERES,5.73333,43.5
83092,83,PIGNANS,6.21667,43.3
83034,83,CARQUEIRANNE,6.08333,43.0833
83135,83,TAVERNES,6.01667,43.6
83001,83,LES ADRETS-DE-L'ESTEREL,6.81417,43.5256
83055,83,FAYENCE,6.68333,43.6167
83129,83,SIX-FOURS-LES-PLAGES,5.83945,43.0934
83040,83,CHATEAUVIEUX,6.575,43.775
83032,83,CARCES,6.18333,43.4667
83148,83,VIDAUBAN,6.43333,43.4167
83064,83,GAREOULT,6.05,43.3333
83145,83,VARAGES,5.96667,43.6
83050,83,DRAGUIGNAN,6.46667,43.5333
83114,83,SAINT-MARTIN,5.88478,43.5892
83052,83,ESPARRON,5.85,43.5917
83012,83,BARJOLS,6,43.55
83081,83,MONTAUROUX,6.76667,43.6167
83117,83,SAINT-PAUL-EN-FORET,6.68333,43.5667
83078,83,MOISSAC-BELLEVUE,6.16667,43.65
83143,83,LE VAL,6.08333,43.4333
83141,83,TRANS-EN-PROVENCE,6.48333,43.5
83086,83,LE MUY,6.55,43.4667
83061,83,FREJUS,6.73611,43.4339
83045,83,CORRENS,6.08333,43.4833
83127,83,SIGNES,5.86667,43.3
83108,83,LA ROQUEBRUSSANNE,5.98333,43.3333
83105,83,RIBOUX,5.75,43.3
83039,83,CHATEAUVERT,6.01667,43.5
83084,83,MONTMEYAN,6.06667,43.65
83082,83,MONTFERRAT,6.48333,43.6167
83147,83,VERIGNON,6.26667,43.65
83049,83,CUERS,6.06667,43.2333
83068,83,GRIMAUD,6.51667,43.2667
83018,83,BESSE-SUR-ISSOLE,6.16667,43.35
83080,83,MONS,6.71667,43.6833
83044,83,COMPS-SUR-ARTUBY,6.5,43.7167
83047,83,LA CRAU,6.06667,43.15
83138,83,TOURRETTES,6.70223,43.6234
83070,83,LE LAVANDOU,6.36667,43.1333
83121,83,SALERNES,6.23333,43.55
83122,83,LES SALLES-SUR-VERDON,6.2,43.7667
83065,83,GASSIN,6.58333,43.2167
83014,83,BAUDINARD-SUR-VERDON,6.13445,43.7164
83059,83,FORCALQUEIRET,6.08333,43.3333
83085,83,LA MOTTE,6.51667,43.4833
83137,83,TOULON,5.93333,43.1167
83079,83,LA MOLE,6.46667,43.2
83100,83,PUGET-VILLE,6.13333,43.2833
83016,83,LE BEAUSSET,5.8,43.2
83146,83,LA VERDIERE,5.93333,43.6333
83027,83,LA CADIERE-D'AZUR,5.76667,43.2
83017,83,BELGENTIER,6,43.25
83038,83,CHATEAUDOUBLE,6.45,43.5833
83002,83,AIGUINES,6.25,43.7667
83139,83,TOURTOUR,6.3,43.5833
83023,83,BRIGNOLES,6.06667,43.4
83118,83,SAINT-RAPHAEL,6.76667,43.4167
83043,83,COLLOBRIERES,6.3,43.2333
83111,83,SAINTE-ANASTASIE-SUR-ISSOLE,6.13333,43.3333
83063,83,LA GARDE-FREINET,6.46667,43.3167
83048,83,LA CROIX-VALMER,6.56667,43.2
83106,83,ROCBARON,6.08333,43.3
83073,83,LE LUC,6.31667,43.3833
83013,83,LA BASTIDE,6.61667,43.7333
83022,83,BRENON,6.55,43.7667
83005,83,ARTIGNOSC-SUR-VERDON,6.1,43.7
83083,83,MONTFORT-SUR-ARGENS,6.11667,43.4667
83006,83,ARTIGUES,5.8,43.6
83067,83,GONFARON,6.28333,43.3167
83046,83,COTIGNAC,6.15,43.5333
83140,83,TOURVES,5.93333,43.4
83119,83,SAINT-TROPEZ,6.63333,43.2667
83091,83,PIERREFEU-DU-VAR,6.13333,43.2167
83103,83,LE REVEST-LES-EAUX,6.56667,43.3667
83054,83,LA FARLEDE,6.03333,43.1667
83153,83,SAINT-MANDRIER-SUR-MER,5.93333,43.0667
83035,83,LE CASTELLET,5.77667,43.2028
83009,83,BANDOL,5.75,43.1333
83003,83,AMPUS,6.38333,43.6
83126,83,LA SEYNE-SUR-MER,5.88333,43.1
83109,83,LA ROQUE-ESCLAPON,6.63333,43.7167
83150,83,VINON-SUR-VERDON,5.8,43.7167
83008,83,BAGNOLS-EN-FORET,6.7,43.5333
83075,83,LES MAYONS,6.36667,43.3167
83142,83,TRIGANCE,6.45,43.7667
83066,83,GINASSERVIS,5.85,43.6667
84148,84,VILLES-SUR-AUZON,5.23333,44.05
84150,84,VISAN,4.96667,44.3
84096,84,RASTEAU,4.98333,44.2167
84118,84,SAINT-SATURNIN-LES-APT,5.38389,43.9442
84016,84,BEDARRIDES,4.9,44.0333
84021,84,BRANTES,5.33333,44.1833
84086,84,OPPEDE,5.18333,43.8333
84135,84,UCHAUX,4.8,44.2167
84105,84,SAIGNON,5.43333,43.8667
84017,84,BEDOIN,5.16667,44.1167
84112,84,SAINT-MARTIN-DE-CASTILLON,5.51667,43.8667
84030,84,CAROMB,5.1,44.1167
84069,84,MALAUCENE,5.13333,44.1667
84053,84,GRILLON,4.93333,44.4
84115,84,SAINT-PIERRE-DE-VASSOLS,5.15,44.1
84066,84,LIOUX,5.31667,43.95
84033,84,CASTELLET,5.48333,43.85
84024,84,CABRIERES-D'AIGUES,5.5,43.7833
84082,84,MORMOIRON,5.18333,44.0667
84147,84,VILLELAURE,5.43333,43.7167
84092,84,LE PONTET,4.85,43.9667
84120,84,SAINT-TRINIT,5.46667,44.1
84045,84,FAUCON,5.15,44.2667
84107,84,SAINT-CHRISTOL,5.5,44.0333
84074,84,MERINDOL,5.2,43.75
84037,84,CHATEAUNEUF-DU-PAPE,4.83333,44.05
84035,84,CAVAILLON,5.03805,43.8375
84012,84,BEAUMES-DE-VENISE,5.03333,44.1167
84077,84,MODENE,5.11667,44.1
84075,84,METHAMIS,5.21667,44.0167
84063,84,LAMOTTE-DU-RHONE,4.68333,44.2667
